title,street,city,state,phone,website,category,group_key
Southwest Music Academy,8001 N Mesa St,El Paso,Texas,(575) 644-8025,http://www.learn2play.net/contact.html,Music school,dance_music
Whiptail Music Studio,2328 Montana Ave,El Paso,Texas,(915) 263-3528,https://whiptailmusic.dudasites.com/,Music school,dance_music
Ballet Folklorico of El Paso,4710 Montana Ave,El Paso,Texas,(915) 731-1451,https://ballet-folklorico-of-el-paso.ueniweb.com/,Ballet school,dance_music
Luna Nómada,"Inside Dance Designs, 927 Raynolds St",El Paso,Texas,(915) 929-8188,http://luna-nomada.com/,Dance school,dance_music
Recording Connection Audio Institute,120 W Castellano Dr suite a,El Paso,Texas,(915) 257-6850,https://recordingconnection.com/school-locations/el-paso/?utm_source=google&utm_medium=organic&utm_campaign=_ml_rc_starcity_el_paso_tx&utm_content=gmb,Music school,dance_music
Sound Stage 9 WEST,750 Sunland Park Dr,El Paso,Texas,(915) 910-2570,http://www.soundstage9.com/,Music school,dance_music
The Happy Note,11625 Pellicano Dr B,El Paso,Texas,(915) 630-6360,,Music school,dance_music
Studio,1478 George Dieter Dr,El Paso,Texas,,,Dance school,dance_music
Home of the Artist,369 Shadow Mountain Dr Suite A,El Paso,Texas,(915) 881-4007,http://www.homeoftheartist.org/,Music school,dance_music
Recording Connection Audio Institute,6430 Gtwy Blvd E Ste c,El Paso,Texas,(915) 257-5980,https://recordingconnection.com/school-locations/el-paso/?utm_source=google&utm_medium=organic&utm_campaign=_ml_rc_beaconhill_el_paso_tx&utm_content=gmb,Music school,dance_music
Academy of Dance,929 Raynolds St,El Paso,Texas,(915) 276-3353,https://www.facebook.com/academyofdancedesigns,Dance school,dance_music
El Paso Ballet Theatre,1060 Doniphan Park Cir,El Paso,Texas,(915) 760-6062,http://www.elpasoballettheatre.com/,Ballet school,dance_music
On Edge Aerial Dance,11444 Rojas Dr C-5,El Paso,Texas,(915) 317-6785,https://www.onedgeaerial.net/,Dance school,dance_music
On Edge Dance Academy,3019 N Yarbrough Dr suite g,El Paso,Texas,(915) 238-6048,https://www.onedgedanceacademy.com/,Dance school,dance_music
D'ansa Jazz Stage,6910 N Mesa St F Suite F,El Paso,Texas,(915) 702-0230,http://djselp.com/,Dance school,dance_music
Century Dance,5806 Alameda Ave,El Paso,Texas,(915) 881-1939,,Ballet school,dance_music
EP Dance Center of Visual and Performing Arts,5300 Doniphan Dr #10,El Paso,Texas,(915) 309-4636,https://www.epcvpa.com/,Dance school,dance_music
AM Ballroom Dance Studio,750 Sunland Park Dr Ste. L01,El Paso,Texas,(915) 257-8251,https://amballroom.com/,Dance school,dance_music
